ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
MICHIE ELEMENTARY,Tennessee,Michie Elementary,370,29.13,12.70,TENNESSEE,4702880,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MICHIGAN AVENUE ELEMENTARY SCHOOL,Tennessee,Michigan Avenue Elementary School,490,28.50,17.19,TENNESSEE,4700330,23-Suburb: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDDLE COLLEGE @ AUSTIN PEAY STATE UNIVERSITY,Tennessee,Middle College @ Austin Peay State University,100,3.00,33.33,TENNESSEE,4703030,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDDLE COLLEGE HIGH,Tennessee,Middle College High,305,15.50,19.68,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDDLE VALLEY ELEMENTARY,Tennessee,Middle Valley Elementary,820,50.33,16.29,TENNESSEE,4701590,21-Suburb: Large,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDDLESETTLEMENTS,Tennessee,Middlesettlements,322,23.50,13.70,TENNESSEE,4700300,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDDLETON ELEMENTARY,Tennessee,Middleton Elementary,364,27.83,13.08,TENNESSEE,4701650,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDDLETON HIGH SCHOOL,Tennessee,Middleton High School,443,35.33,12.54,TENNESSEE,4701650,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDTOWN EDUCATIONAL CENTER,Tennessee,Midtown Educational Center,20,4.50,4.44,TENNESSEE,4703590,32-Town: Distant,1-Yes,No,1-Regular local school district that is NOT a component of a supervisory union
MIDTOWN ELEMENTARY,Tennessee,Midtown Elementary,306,19.50,15.69,TENNESSEE,4703590,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDWAY ELEMENTARY,Tennessee,Midway Elementary,405,26.70,15.17,TENNESSEE,4703590,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDWAY ELEMENTARY,Tennessee,Midway Elementary,367,23.53,15.60,TENNESSEE,4700630,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDWAY HIGH SCHOOL,Tennessee,Midway High School,230,20.34,11.31,TENNESSEE,4703590,42-Rural: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MIDWAY MIDDLE SCHOOL,Tennessee,Midway Middle School,182,14.89,12.22,TENNESSEE,4703590,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILAN ELEMENTARY,Tennessee,Milan Elementary,861,60.50,14.23,TENNESSEE,4702970,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILAN HIGH SCHOOL,Tennessee,Milan High School,530,36.33,14.59,TENNESSEE,4702970,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILAN HIGH SCHOOL ACADEMY,TENNESSEE,Milan High School Academy,0,7.33,0.00,TENNESSEE,4702970,41-Rural: Fringe,†,No,1-Regular local school district that is NOT a component of a supervisory union
MILAN MIDDLE SCHOOL,Tennessee,Milan Middle School,555,37.83,14.67,TENNESSEE,4702970,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILL CREEK ELEMENTARY SCHOOL,TENNESSEE,Mill Creek Elementary School,778,47.00,16.55,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILL CREEK MIDDLE SCHOOL,TENNESSEE,Mill Creek Middle School,848,49.83,17.02,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILLER PERRY ELEMENTARY,Tennessee,Miller Perry Elementary,283,21.64,13.08,TENNESSEE,4703990,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILLERSVILLE ELEMENTARY,Tennessee,Millersville Elementary,305,22.00,13.86,TENNESSEE,4704020,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILLINGTON CENTRAL MIDDLE HIGH SCHOOL,TENNESSEE,Millington Central Middle High School,1210,73.50,16.46,TENNESSEE,4700150,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
MILLINGTON INTERMEDIATE SCHOOL,TENNESSEE,Millington Intermediate School,505,33.00,15.30,TENNESSEE,4700150,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
