ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
A H ROBERTS ELEMENTARY,Tennessee,A H Roberts Elementary,357,32.92,10.84,TENNESSEE,4703330,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
A L LOTTS ELEMENTARY,Tennessee,A L Lotts Elementary,949,60.40,15.71,TENNESSEE,4702220,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
A. B. HILL ELEMENTARY,Tennessee,A. B. Hill Elementary,361,26.00,13.88,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
A. MACEO WALKER MIDDLE,Tennessee,A. Maceo Walker Middle,696,42.21,16.49,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
A. Z. KELLEY ELEMENTARY,Tennessee,A. Z. Kelley Elementary,738,48.03,15.37,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ABRAHAM LINCOLN ELEMENTARY SCHOOL,Tennessee,Abraham Lincoln Elementary School,390,28.50,13.68,TENNESSEE,4702190,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ADAMSVILLE ELEMENTARY,Tennessee,Adamsville Elementary,683,49.63,13.76,TENNESSEE,4702880,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ADAMSVILLE HIGH SCHOOL,Tennessee,Adamsville High School,483,38.13,12.67,TENNESSEE,4702880,42-Rural: Distant,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ADRIAN BURNETT ELEMENTARY,Tennessee,Adrian Burnett Elementary,493,35.25,13.99,TENNESSEE,4702220,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALAMO ELEMENTARY,Tennessee,Alamo Elementary,606,37.00,16.38,TENNESSEE,4700030,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALCOA ELEMENTARY,Tennessee,Alcoa Elementary,527,36.00,14.64,TENNESSEE,4700060,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALCOA HIGH SCHOOL,Tennessee,Alcoa High School,690,49.50,13.94,TENNESSEE,4700060,21-Suburb: Large,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALCOA INTERMEDIATE SCHOOL,TENNESSEE,Alcoa Intermediate School,460,30.50,15.08,TENNESSEE,4700060,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALCOA MIDDLE SCHOOL,Tennessee,Alcoa Middle School,490,30.50,16.07,TENNESSEE,4700060,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALCY ELEMENTARY,TENNESSEE,Alcy Elementary,597,36.50,16.36,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALEX GREEN ELEMENTARY,Tennessee,Alex Green Elementary,388,25.03,15.50,TENNESSEE,4703180,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALEXANDER ELEMENTARY SCHOOL,Tennessee,Alexander Elementary School,361,23.67,15.25,TENNESSEE,4702580,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALGOOD ELEMENTARY,Tennessee,Algood Elementary,505,36.50,13.84,TENNESSEE,4703480,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALGOOD MIDDLE SCHOOL,Tennessee,Algood Middle School,722,48.89,14.77,TENNESSEE,4703480,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALLARDT ELEMENTARY,Tennessee,Allardt Elementary,386,24.01,16.08,TENNESSEE,4701230,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALLEN ELEMENTARY,Tennessee,Allen Elementary,407,31.50,12.92,TENNESSEE,4701590,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALLENDALE ELEMENTARY SCHOOL,Tennessee,Allendale Elementary School,687,40.50,16.96,TENNESSEE,4704530,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALLONS ELEMENTARY,Tennessee,Allons Elementary,274,29.32,9.35,TENNESSEE,4703330,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALPHA ELEMENTARY,Tennessee,Alpha Elementary,566,37.00,15.30,TENNESSEE,4700001,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALPINE CREST ELEMENTARY,Tennessee,Alpine Crest Elementary,286,19.50,14.67,TENNESSEE,4701590,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALTON ELEMENTARY,Tennessee,Alton Elementary,260,18.50,14.05,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALTRURIA ELEMENTARY,TENNESSEE,Altruria Elementary,782,55.00,14.22,TENNESSEE,4700153,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ALVIN C. YORK INSTITUTE,Tennessee,Alvin C. York Institute,490,‡,–,TENNESSEE,4700144,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,9-Specialized public school district
AMERICAN WAY MIDDLE,Tennessee,American Way Middle,707,44.00,16.07,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AMHERST ELEMENTARY SCHOOL,Tennessee,Amherst Elementary School,698,53.50,13.05,TENNESSEE,4702220,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AMQUI ELEMENTARY,Tennessee,Amqui Elementary,427,30.50,14.00,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANDERSON COUNTY CAREER TECHNICAL CENTER,Tennessee,Anderson County Career Technical Center,0,–,–,TENNESSEE,4700090,31-Town: Fringe,†,No,1-Regular local school district that is NOT a component of a supervisory union
ANDERSON COUNTY HEAD START / PRESCHOOL,Tennessee,Anderson County Head Start / Preschool,69,3.50,19.71,TENNESSEE,4700090,21-Suburb: Large,–,No,1-Regular local school district that is NOT a component of a supervisory union
ANDERSON COUNTY HIGH SCHOOL,Tennessee,Anderson County High School,1080,68.43,15.78,TENNESSEE,4700090,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANDERSON COUNTY INNOVATION ACADEMY,TENNESSEE,Anderson County Innovation Academy,28,7.90,3.54,TENNESSEE,4700090,31-Town: Fringe,†,No,1-Regular local school district that is NOT a component of a supervisory union
ANDERSON EARLY CHILDHOOD,Tennessee,Anderson Early Childhood,359,26.50,13.55,TENNESSEE,4701770,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANDERSON ELEMENTARY,Tennessee,Anderson Elementary,283,24.23,11.68,TENNESSEE,4700360,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANDERSONVILLE ELEMENTARY,Tennessee,Andersonville Elementary,318,26.17,12.15,TENNESSEE,4700090,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANDREW JACKSON ELEMENTARY,Tennessee,Andrew Jackson Elementary,430,31.00,13.87,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANDREW JACKSON ELEMENTARY SCHOOL,Tennessee,Andrew Jackson Elementary School,475,34.00,13.97,TENNESSEE,4702190,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANDREW JACKSON ELEMENTARY SCHOOL,Tennessee,Andrew Jackson Elementary School,441,27.00,16.33,TENNESSEE,4702580,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANDREW JOHNSON ELEMENTARY SCHOOL,Tennessee,Andrew Johnson Elementary School,553,33.83,16.35,TENNESSEE,4702190,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANTIOCH HIGH SCHOOL,Tennessee,Antioch High School,2017,114.15,17.67,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ANTIOCH MIDDLE,Tennessee,Antioch Middle,647,50.00,12.94,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
APISON ELEMENTARY SCHOOL,Tennessee,Apison Elementary School,619,33.50,18.48,TENNESSEE,4701590,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
APOLLO MIDDLE,Tennessee,Apollo Middle,722,51.74,13.95,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
APPLING MIDDLE SCHOOL,TENNESSEE,Appling Middle School,580,45.54,12.74,TENNESSEE,4700153,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ARLINGTON ELEMENTARY,TENNESSEE,Arlington Elementary,875,57.00,15.35,TENNESSEE,4700152,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ARLINGTON ELEMENTARY SCHOOL,Tennessee,Arlington Elementary School,539,36.00,14.97,TENNESSEE,4702580,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ARLINGTON HIGH,TENNESSEE,Arlington High,2202,114.00,19.32,TENNESSEE,4700152,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ARLINGTON MIDDLE,TENNESSEE,Arlington Middle,1005,54.00,18.61,TENNESSEE,4700152,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ARNOLD MEMORIAL ELEMENTARY,Tennessee,Arnold Memorial Elementary,273,21.00,13.00,TENNESSEE,4700690,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ARROW ACADEMY OF EXCELLENCE,Tennessee,Arrow Academy of Excellence,100,8.00,12.50,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ASHLAND CITY ELEMENTARY,Tennessee,Ashland City Elementary,428,31.25,13.70,TENNESSEE,4700570,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ATHENS CITY MIDDLE SCHOOL,Tennessee,Athens City Middle School,493,29.33,16.81,TENNESSEE,4700120,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
ATOKA ELEMENTARY SCHOOL,Tennessee,Atoka Elementary School,859,49.00,17.53,TENNESSEE,4704080,31-Town: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AUBURN ELEMENTARY,Tennessee,Auburn Elementary,109,9.00,12.11,TENNESSEE,4700450,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AURORA COLLEGIATE ACADEMY,TENNESSEE,Aurora Collegiate Academy,316,22.50,14.04,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AUSTIN EAST HIGH/MAGNET,Tennessee,Austin East High/Magnet,656,65.83,9.97,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AUSTIN PEAY ELEMENTARY SCHOOL,Tennessee,Austin Peay Elementary School,564,38.50,14.65,TENNESSEE,4704080,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AVERY TRACE MIDDLE SCHOOL,Tennessee,Avery Trace Middle School,756,55.51,13.62,TENNESSEE,4703480,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AVOCA ELEMENTARY,Tennessee,Avoca Elementary,415,28.03,14.81,TENNESSEE,4700360,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
AVON SCHOOL,Tennessee,Avon School,183,21.00,8.71,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
B. T. WASHINGTON HIGH,Tennessee,B. T. Washington High,476,34.08,13.97,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BAILEY STATION ELEMENTARY SCHOOL,TENNESSEE,Bailey Station Elementary School,800,55.00,14.55,TENNESSEE,4700149,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BAILEYTON ELEMENTARY,Tennessee,Baileyton Elementary,418,23.53,17.76,TENNESSEE,4701470,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BALL CAMP ELEMENTARY,Tennessee,Ball Camp Elementary,586,34.17,17.15,TENNESSEE,4702220,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BALMORAL/RIDGEWAY ELEMENTARY,Tennessee,Balmoral/Ridgeway Elementary,283,21.50,13.16,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BARFIELD ELEMENTARY,Tennessee,Barfield Elementary,849,54.50,15.58,TENNESSEE,4703690,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BARGER ACADEMY,Tennessee,Barger Academy,363,28.00,12.96,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BARGERTON ELEMENTARY,Tennessee,Bargerton Elementary,276,20.33,13.58,TENNESSEE,4701800,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BARKERS MILL ELEMENTARY,Tennessee,Barkers Mill Elementary,980,60.00,16.33,TENNESSEE,4703030,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BARKSDALE ELEMENTARY,Tennessee,Barksdale Elementary,480,27.00,17.78,TENNESSEE,4703030,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BARRET'S CHAPEL ELEMENTARY/MIDDLE,Tennessee,Barret's Chapel Elementary/Middle,376,30.00,12.53,TENNESSEE,4700148,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BARRY TATUM ACADEMY,TENNESSEE,Barry Tatum Academy,42,38.37,1.09,TENNESSEE,4704550,31-Town: Fringe,†,No,1-Regular local school district that is NOT a component of a supervisory union
BARRY TATUM VIRTUAL LEARNING ACADEMY,Tennessee,Barry Tatum Virtual Learning Academy,222,16.93,13.11,TENNESSEE,4704550,31-Town: Fringe,†,No,1-Regular local school district that is NOT a component of a supervisory union
BARTLETT ELEMENTARY SCHOOL,TENNESSEE,Bartlett Elementary School,623,43.83,14.21,TENNESSEE,4700153,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BARTLETT HIGH SCHOOL,TENNESSEE,Bartlett High School,2839,151.54,18.73,TENNESSEE,4700153,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BATTLE ACADEMY FOR TEACHING LEARNING,Tennessee,Battle Academy For Teaching Learning,484,31.00,15.61,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BATTLE CREEK ELEMENTARY SCHOOL,TENNESSEE,Battle Creek Elementary School,575,34.00,16.91,TENNESSEE,4702760,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BATTLE CREEK MIDDLE SCHOOL,TENNESSEE,Battle Creek Middle School,661,32.50,20.34,TENNESSEE,4702760,41-Rural: Fringe,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BAXTER PRIMARY,TENNESSEE,Baxter Primary,338,22.75,14.86,TENNESSEE,4703480,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEACON COLLEGE PREPARATORY,TENNESSEE,Beacon College Preparatory,145,11.00,13.18,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEAN STATION ELEMENTARY,Tennessee,Bean Station Elementary,425,30.00,14.17,TENNESSEE,4701440,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEARDEN ELEMENTARY,Tennessee,Bearden Elementary,342,26.20,13.05,TENNESSEE,4702220,12-City: Mid-size,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEARDEN HIGH SCHOOL,Tennessee,Bearden High School,2048,120.08,17.06,TENNESSEE,4702220,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEARDEN MIDDLE SCHOOL,Tennessee,Bearden Middle School,1197,76.70,15.61,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEAUMONT ELEMENTARY/MAGNET,Tennessee,Beaumont Elementary/Magnet,562,38.53,14.59,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEAVER ELEMENTARY,Tennessee,Beaver Elementary,312,24.92,12.52,TENNESSEE,4701800,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEDFORD COUNTY VIRTUAL SCHOOL,TENNESSEE,Bedford County Virtual School,74,9.20,8.04,TENNESSEE,4700180,42-Rural: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
BEECH ELEMENTARY,Tennessee,Beech Elementary,605,37.02,16.34,TENNESSEE,4704020,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEECH SR HIGH SCHOOL,Tennessee,Beech Sr High School,1674,94.61,17.69,TENNESSEE,4704020,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BEL AIRE ELEMENTARY,Tennessee,Bel Aire Elementary,353,24.83,14.22,TENNESSEE,4704200,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BELIEVE MEMPHIS ACADEMY CHARTER SCHOOL,TENNESSEE,Believe Memphis Academy Charter School,443,32.50,13.63,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BELLE FOREST COMMUNITY SCHOOL,Tennessee,Belle Forest Community School,1013,62.50,16.21,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BELLE MORRIS ELEMENTARY,Tennessee,Belle Morris Elementary,437,30.14,14.50,TENNESSEE,4702220,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BELLEVUE MIDDLE,Tennessee,Bellevue Middle,541,32.83,16.48,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BELLEVUE MIDDLE,Tennessee,Bellevue Middle,564,38.53,14.64,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BELLS ELEMENTARY,Tennessee,Bells Elementary,392,29.00,13.52,TENNESSEE,4700210,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BELLSHIRE ELEMENTARY,Tennessee,Bellshire Elementary,349,22.50,15.51,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BENNY C. BILLS ELEMENTARY SCHOOL,Tennessee,Benny C. Bills Elementary School,733,49.63,14.77,TENNESSEE,4704020,21-Suburb: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BENTON COUNTY ACADEMY,Tennessee,Benton County Academy,0,–,–,TENNESSEE,4700240,33-Town: Remote,†,No,1-Regular local school district that is NOT a component of a supervisory union
BENTON ELEMENTARY,Tennessee,Benton Elementary,380,25.50,14.90,TENNESSEE,4703450,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BERCLAIR ELEMENTARY,Tennessee,Berclair Elementary,611,40.00,15.28,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BESS T SHEPHERD ELEMENTARY,Tennessee,Bess T Shepherd Elementary,491,40.00,12.28,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BETHEL GROVE ELEMENTARY,Tennessee,Bethel Grove Elementary,193,15.00,12.87,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BETHEL SPRINGS ELEMENTARY,Tennessee,Bethel Springs Elementary,432,36.63,11.79,TENNESSEE,4702880,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BETHESDA ELEMENTARY,Tennessee,Bethesda Elementary,569,35.33,16.11,TENNESSEE,4704530,42-Rural: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BETHPAGE ELEMENTARY,Tennessee,Bethpage Elementary,264,26.15,10.10,TENNESSEE,4704020,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BIG RIDGE ELEMENTARY,Tennessee,Big Ridge Elementary,468,28.50,16.42,TENNESSEE,4701590,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BIG RIDGE ELEMENTARY,Tennessee,Big Ridge Elementary,190,14.50,13.10,TENNESSEE,4704290,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BIG SANDY SCHOOL,Tennessee,Big Sandy School,266,37.45,7.10,TENNESSEE,4700240,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLACK FOX ELEMENTARY,Tennessee,Black Fox Elementary,867,59.33,14.61,TENNESSEE,4703150,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLACK FOX ELEMENTARY SCHOOL,Tennessee,Black Fox Elementary School,495,31.50,15.71,TENNESSEE,4700330,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLACK OAK ELEMENTARY,Tennessee,Black Oak Elementary,233,23.00,10.13,TENNESSEE,4703270,43-Rural: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLACKMAN ELEMENTARY SCHOOL,Tennessee,Blackman Elementary School,1140,62.03,18.38,TENNESSEE,4703690,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLACKMAN HIGH SCHOOL,Tennessee,Blackman High School,1998,117.50,17.00,TENNESSEE,4703690,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLACKMAN MIDDLE SCHOOL,Tennessee,Blackman Middle School,1596,90.33,17.67,TENNESSEE,4703690,12-City: Mid-size,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLANCHE SCHOOL,TENNESSEE,Blanche School,319,24.00,13.29,TENNESSEE,4702490,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLEDSOE COUNTY HIGH SCHOOL,Tennessee,Bledsoe County High School,478,32.50,14.71,TENNESSEE,4700270,42-Rural: Distant,2-No,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLEDSOE COUNTY MIDDLE SCHOOL,Tennessee,Bledsoe County Middle School,353,23.55,14.99,TENNESSEE,4700270,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLUE GRASS ELEMENTARY,Tennessee,Blue Grass Elementary,536,35.00,15.31,TENNESSEE,4702220,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
BLUEBIRD LEARNING CENTER,Tennessee,Bluebird Learning Center,0,–,–,TENNESSEE,4700148,11-City: Large,–,No,1-Regular local school district that is NOT a component of a supervisory union
BLUFF CITY ELEMENTARY,Tennessee,Bluff City Elementary,537,35.64,15.07,TENNESSEE,4703990,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
